"","wt_nt.1","wt_nt.2","wt_cpr.1","wt_cpr.2","fur_nt.1","fur_nt.2","fur_cpr.1","fur_cpr.2"
"1765608_at",11.1597899235007,11.0526283070717,10.3980864505146,10.2625231576954,10.9835994144353,10.9581784158785,9.76100257926174,10.2210852947229
"1759227_s_at",10.8286978970775,10.657366314139,9.86541321315315,9.84939875334558,10.6014837987817,10.6682077772769,9.84133477051694,9.81028563669346
"1763760_at",10.6613186246712,10.8866790809837,10.1193268694409,10.2658589277664,10.7055756943988,10.8167431685411,9.98198861459932,10.0521392214018
"1765658_at",10.5699773073988,11.0487352086184,9.95770203665714,9.86911914541152,10.8439039179059,11.0779385295632,9.72125714470464,10.0028467518787
"1762004_s_at",10.727829647318,10.9134111970582,10.0913982905187,10.0798276707429,10.8253538576264,11.0736391911244,10.2012809825052,9.99487932501219
"1762021_s_at",10.2167351964295,10.4807797589818,8.99213412770943,8.69647697824596,10.2335213781325,10.6054221451545,8.19330216989447,8.81076068709875
"1763299_s_at",11.0894669640889,11.0247479434362,10.0726844981446,9.99502987216648,10.9566545231324,11.113235416788,9.85590950084662,10.0337333216045
"1761290_s_at",11.6341512857831,11.9260233589374,11.8711995515521,11.7873985942481,10.3686546380518,11.0554266645886,11.0699462342002,11.7673038285306
"1762501_s_at",11.8092644542397,11.6191649573668,11.7557208503024,11.6395117016315,10.7877980059269,11.4569112994647,11.0265293708137,11.648297505015
"1763695_s_at",11.0031099086678,11.1933271951754,10.4399425856756,10.426622315575,11.0899617666724,11.3847546591076,10.0346252968296,10.2699521490432
"1768302_s_at",9.46887219367519,10.2690978419391,9.22429567422765,8.82614128483537,10.0757256514797,10.4662007614022,6.38580850495167,8.55653260302661
"1762374_s_at",11.1988201472313,11.2764542063793,10.1545559542607,10.0091186900724,11.1346526592747,11.3138826084296,9.93911318547351,10.1604434282889
"1766907_s_at",10.382264082847,10.7066661821859,9.27831760121445,8.93737029779557,10.6240746626805,10.7826060821875,7.94980848234354,8.82715317392719
"1763273_s_at",11.9427339220305,11.7998258426277,12.2868424024389,12.2129383551223,12.3445104406475,12.9133381324617,12.754466433317,12.9889116005119
"1766381_s_at",11.0339946401966,11.1099469835605,10.1915499676386,9.97195943533434,10.9704680849773,11.1467257765,9.41237880183833,9.93864362899191
"1763865_s_at",10.3113190476959,10.5141951766255,9.86601984736653,9.86334989587561,10.4159889838746,10.432016584451,9.29092813934745,9.70048343388709
"1760719_s_at",11.2995998865906,11.1420975936807,10.1674160911887,9.96179425393536,10.979601592082,11.2768495705146,9.46687858620673,9.9811678207079
"1766650_s_at",10.7309347906627,10.6627291576176,9.64885057614996,9.45983873252123,10.5300545162642,10.8175252582275,8.18162127702998,9.20247789662344
"1765704_s_at",12.1625909255935,11.4876686606147,11.6696587967839,11.7580823763513,12.7003577570408,12.4417648204909,11.4859024708881,11.5460289759489
"1762274_s_at",12.1540786920488,11.8979600270991,11.1065789695302,11.2660651205638,12.2002899525161,11.5564735803477,11.08070443088,11.3450569374392
"1766804_s_at",10.6615526599695,10.4183446434948,11.3418253034959,11.1691877744759,10.2698767195078,10.2308214244273,10.5026369184668,11.0077598741109
"1766920_s_at",10.9676598337614,11.0139310846507,11.5056859704939,11.5658536695751,11.0942406073108,11.1255728917611,11.3665937192167,11.6006251085983
"1762036_s_at",12.3285066481418,12.6003559898496,12.5958088977385,12.5162565106417,12.0997507765232,12.0841860906003,12.1728357144391,12.5361476506553
"1766949_s_at",10.2806908692178,10.3827622138176,11.6777993219482,11.4630993007492,10.0846381716607,10.0149430587914,11.2024663167107,11.3771410385543
"1767690_s_at",12.8703506770906,12.9233158693867,11.917142429695,11.9224212970805,11.4871753339608,12.0717964753739,11.5121901863339,11.9627199007739
"1768562_s_at",10.8900727652242,11.0654363310981,10.252060588605,9.86643039668149,10.7116667657111,10.9031333819234,10.243090821697,9.81211056113567
"1768687_at",11.0037331820984,11.3909503735404,10.6285981223391,10.5272906713532,10.8850808030942,11.0654734070578,10.5277630125736,10.434530315905
"1768682_s_at",10.4979734292909,10.8068357353225,11.1728172142141,11.0715514034772,10.4010648213282,10.5294051866544,10.6336735731013,10.9489700076324
"1763224_s_at",10.9652409182361,11.121727900064,11.3626734326285,11.4153440091335,10.5786957196979,10.6276175098808,11.0223656462253,11.4081953781063
"1763229_s_at",11.1685740765597,11.3790160146644,10.4730553415613,10.3973088201088,10.8798441476158,10.9358367082921,10.0686762444064,10.2067053355628
"1763841_at",10.388189184363,10.1731495337277,11.3729889404834,11.3952182657893,10.5751704885998,10.4586438591531,11.226070364054,11.3112216241013
"1762762_s_at",10.6339896251088,10.8971564962535,10.4753310876552,10.4382688078709,10.426184542509,10.5762451778525,9.96071923914008,10.0761433529842
"1767323_s_at",10.842210836687,11.0494649413178,10.4258449125847,10.3880582589233,10.8032357120153,10.8756000978912,9.86648870103367,10.2277402060473
"1763139_s_at",10.5589402240978,10.8952568399776,10.2080401601227,10.2030382320602,10.5423638641836,10.6725060124241,9.53551727017767,9.88768633420017
"1764402_s_at",10.6599612806372,10.7815779401815,10.1988863151647,10.2844471518215,10.4016307632557,10.5873040622246,9.93789022837287,10.0330745045759
"1763152_s_at",10.7076856128423,10.9483432259514,10.4409206544208,10.3266230518948,10.6908088417546,10.7879031008574,10.0313477649129,10.2469381806808
"1759471_s_at",11.1859500120988,11.4675561131832,10.8397909217971,10.7498301874555,11.1932943009295,10.9999700539565,10.1492028803229,10.5720458694536
"1767872_s_at",10.8861744299302,11.0490080163396,10.7337835784047,10.7023891918156,10.7281125159621,11.1344701806417,10.4478548782117,10.4470055377667
"1765413_s_at",10.5915822071309,10.4639967171038,11.3042865888562,11.2419113329528,10.5905841271188,10.6772729996436,11.0121698497651,11.1577424922123
"1766403_s_at",10.866687575703,10.8187792604763,10.4522705419839,10.3983575154369,10.9956824786379,10.9314787383767,9.97296224061487,10.2832672831142
"1761402_s_at",10.7197302506387,10.4191497149603,11.3003030123437,11.2816320141108,10.4907738895695,10.5661075729402,11.2458560302896,11.3465310670909
"1765945_s_at",10.7005395912359,10.2626729958303,11.2040314056999,11.3087638549405,10.4396651294447,10.5080924938615,11.2762215703012,11.236366354028
"1764403_s_at",10.0787538611744,10.6355336730179,9.54814220241113,9.54519490869225,10.0232167804209,10.6392984794238,9.14732942909227,9.2649659924064
"1763484_s_at",10.2311582581096,10.6894433174906,9.80914267950195,9.89955851548086,10.2139896878192,10.6091758527695,8.97593797204316,9.26831348949094
"1768946_s_at",10.4885255883775,10.9256098227476,10.0605975737751,10.1300829516609,10.5580577593165,10.8249696774223,10.1092356640019,9.873528496941
"1766958_s_at",10.14385481169,10.5705342407805,9.43340914917317,9.36899611446836,10.3692767806192,10.4278333316238,8.80155022854682,9.18762775183247
"1766392_at",10.2582526710002,10.4152588931294,9.43081890821846,9.19797549263897,10.2972886751131,10.2996392909771,8.46554101502116,9.16134171215466
"1765755_s_at",10.3727894247477,10.6087870713774,9.66500643225722,9.6772542496352,10.1676348615741,10.605111885688,9.39377564380534,9.38031401895856
"1759867_s_at",10.5454369785816,10.7349265669472,11.1258373010241,11.1203596160199,10.5319161043331,10.7374668815761,10.8255184739588,11.102499197169
"1760426_s_at",10.6886452240723,11.005649821084,9.79291970494678,9.62114591541042,10.6897139215204,10.7941211589114,9.6560576303501,9.66336554089746
"1762371_s_at",10.6484676174685,10.9660785276368,10.3321159179082,10.0180219191726,10.5166818728918,10.7445445751557,10.1223145084402,10.0571311611022
"1762177_s_at",10.6606709727324,10.8187793770775,9.5803704658287,9.71849799257308,10.8912988838744,10.8031191648067,9.8657479010556,9.50067647901947
"1767024_s_at",10.9604522520676,10.9838033686821,10.6449606454592,10.4806912024114,10.8357505759265,10.8441059122512,9.9964077584125,10.2784458294339
"1760575_s_at",11.0776481631853,10.8142795370546,9.33052673435559,8.74440290175278,10.7597791674961,10.8280327303125,7.8205579457869,8.75693484811529
"1767176_s_at",10.9501626249047,10.9540193009285,11.7511386336166,11.8066993919038,11.1162606915293,10.9264077227171,11.5137986699976,11.7947528428655
"1759880_s_at",10.4790191892077,10.8278859953719,10.1592367090444,10.0925872563367,10.5017920701726,10.7216716681344,9.57824996962488,10.0471196522332
"1767289_s_at",11.0481441257895,11.0362034450117,11.615035417747,11.5651382168542,11.0711672497008,11.2294582296394,11.151789303166,11.498881989571
"1766089_s_at",11.2004473006747,11.4304093482385,10.8526246008797,10.6855280637011,11.1651859916875,11.2675109869567,10.5758472693611,10.5626158318735
"1767543_s_at",10.2906211114989,10.3087544450608,11.0064283991233,11.0220485123846,10.2944773935639,10.2556557857467,10.8767983456406,10.9593201299487
"1764066_s_at",10.4387536799804,10.9580544017139,10.0550052418157,10.032385865258,10.538642127425,10.7045693890142,9.60483509959533,9.83326455567451
"1769010_s_at",10.5293120823404,10.7106880537403,9.60217442364456,9.53799385487856,10.5525460271337,10.3488969757816,9.01331395168205,9.36193692425503
"1766762_s_at",11.1785861727877,11.2997683337638,10.4446763001274,10.3652471692189,11.086999211819,11.2389953783295,10.203591621421,10.3157672642666
"1761137_s_at",11.8217601999242,11.3446816667459,9.74087408472061,9.92295134915336,11.9667213074322,11.5707875050693,10.5577688203948,10.8184798240011
"1768755_s_at",10.8397552215255,11.0390835470683,10.4055259659786,10.401346805294,10.9374043103631,10.8416704496581,9.83361250182823,10.2003439216473
"1760684_s_at",12.2670706965843,11.8672521075594,10.2732603801059,10.5798729050366,12.3480171167871,12.2190475858145,10.9875500388262,11.2897563928226
"1768521_s_at",10.3702820527287,10.7987730069912,9.77215452134704,9.64625823755395,10.2839528727039,10.3780551920458,8.98796564795712,9.46099995027194
"1763610_s_at",10.7072922811483,10.4708981110686,11.3383864593114,11.4444460807106,10.7108793021832,10.6866721921021,11.1508823009593,11.1849991762427
"1760041_s_at",12.3372021490346,11.3514722146602,9.81877688187532,10.5409998975085,12.4574258981051,12.4080279534119,10.9719350363321,11.3840528335873
"1762191_s_at",13.3861934168273,13.1811781971021,10.6200045350876,11.578224605138,13.6094581778492,13.4513337251359,12.2143163819058,12.5199074837141
"1761729_s_at",10.5472485735543,10.2781490381822,11.3810527147149,11.4797233717735,10.4360197090862,10.3602264009424,11.1705457861719,11.3444400900089
"1765885_s_at",11.2279318055892,11.2083934729199,11.9166947251161,11.9465521721798,11.4715106042052,11.33114052078,11.7555670473777,11.8824193754688
"1763783_s_at",11.2880088930533,11.4362288141323,12.2707009243214,12.3184338017568,11.5828214918909,11.2245663564658,12.2408899914442,12.3774950534079
"1764069_at",10.354487761512,10.2514118391412,9.22447359074368,8.66807618313215,10.4544332030708,10.232106261161,7.97728064523135,9.21866795708864
"1764622_s_at",12.5713968494397,12.0834287752758,10.1233886005552,10.9986856718127,12.7188353738348,12.2736473769226,11.4058030799857,11.8220132227877
"1760852_s_at",13.3057947026095,13.2293600832677,10.5296464174411,11.394730522569,13.5620433033624,13.3790629730317,11.8301179701429,12.2112722610176
"1760031_s_at",10.2215270674766,10.0479441958985,11.3200847082999,11.3717749436021,10.2273113401948,10.1485615890658,10.9038338035888,11.1726469659626
"1759478_at",10.0054366207627,9.83650217101803,8.6466115435421,8.35176169706931,10.0363410599146,9.7105054188405,6.46237171427828,8.69565242681092
"1760801_at",8.53720626873179,9.36103611457828,7.93293444932582,7.18397559765631,9.38531643679972,9.15968768045948,5.56955580538014,7.30201535444191
"1766686_s_at",10.454747749788,10.5384530067402,11.0034680677764,11.1006156954551,10.5139711915371,10.8040977334673,11.0434175845663,10.9669153750481
"1762024_s_at",9.01250191759939,9.28156997865928,9.02217754238083,8.19904348729834,9.28061855086688,9.3569824190148,8.10468174632926,8.48199912146273
"1764639_at",10.2250453997699,10.5127914955,11.1354271642097,11.0803990960443,10.2309173378128,10.2533988587438,11.3041969264011,11.1296834870064
"1764349_s_at",11.5775696969013,11.7220934535762,11.2742710299884,11.2825982187866,11.7517869669132,11.2314108137142,11.0727157234293,11.1193275431922
"1761589_s_at",10.8735668012962,10.9247598015703,10.5414519466826,10.3645709392041,10.9311968839617,10.9413909706785,9.97700517297032,10.1749469741089
"1768408_s_at",10.5002233041075,10.7780071643183,10.1086006387929,10.0235206777001,10.1645887899396,10.4819935556971,9.70273719633187,9.75942545966337
"1760634_s_at",10.7069220295601,10.8271096687144,10.4905197094107,10.3311691830416,10.3463384345049,10.467940782119,9.9543182998381,10.032867678359
"1761528_s_at",10.855773632917,11.1787335009552,11.5724026937247,11.5015135741581,10.9852615951127,10.701609903265,11.8323673259979,11.5523083050935
"1759678_s_at",10.4947726496584,10.7190821548291,10.1780072543119,10.1990197655892,10.5297089047613,10.6792233076311,9.47663288806581,9.94306251702411
"1764630_s_at",9.66521931716884,10.6107692981737,9.97272505402744,9.70714376794868,9.73666555176697,9.87005942947376,7.31601007455213,9.30782685319202
"1767417_s_at",11.3275437269638,11.5451604279662,11.7762906580823,11.7634587156116,11.0839798700248,10.9199609759111,11.6041894303434,11.6795964687977
"1762253_s_at",13.1695017374696,13.2221309148715,12.0598672548083,12.2708856446014,11.2674416408063,13.0613913864609,11.5516793707937,11.7509560471036
"1761238_s_at",10.191433201151,10.9080959748675,10.3729280031859,10.5665461239588,10.12694894323,10.4664726871622,10.8119558957851,10.6893092122993
"1763316_s_at",12.8044556856666,12.8099766329975,11.633508925789,11.8058773306046,10.9029464561152,12.6779085182635,10.9177351101011,11.3804234391114
"1767573_s_at",9.69427273949391,10.3145101307862,9.5135607228533,9.41788953140004,9.84868619926654,9.93807734155024,8.5859150701519,9.13269447299135
"1764924_at",10.6417652736758,10.8264057681703,9.89169275208739,9.60796865223234,10.291511837041,10.5675058925205,8.15195088174383,9.54295587075172
"1764699_s_at",10.6544231030901,10.74947569312,10.249166898732,10.3092620896249,10.2339280476921,10.5463638246517,9.51587952292217,10.032708648157
"1761236_s_at",12.0487745500168,12.1171416380961,11.0462501580392,11.2493853419815,10.5123670280376,11.6618940813654,10.6011875358095,10.9342520792364
"1765634_s_at",12.0533214501591,12.0793252877112,11.1397891447213,11.3130229511697,10.162702086571,11.6699493033852,10.1544828441323,10.8779584866612
"1762064_s_at",10.5441661697356,10.9045213045373,9.87440027475305,9.69982576887884,10.6047910901061,10.8534045954801,8.86451405269467,9.54000086657383
"1760542_s_at",10.1745596817669,10.4623674065697,9.6801136325131,9.7409784431454,10.327408789573,10.3529414720698,9.58072376592286,9.59034519118502
"1767967_s_at",11.0482166185428,11.0725651233628,11.991325235735,11.9589240196745,11.3342031456454,11.2291929644857,11.8066765935974,11.8659063218932
"1765511_s_at",10.045720852983,10.4772520122506,9.59337309390503,9.63402548411093,10.0775833821669,10.2440533850697,9.06742204759863,9.34859894527637
"1762745_at",10.6249068068086,10.9318284980098,10.0434730757725,9.93747115899213,10.429926474262,10.9916712728157,8.54047012484051,9.75007773629172
"1761123_s_at",10.8903759976182,10.8489138566997,11.0189713562884,10.6649707501683,10.7664505509138,10.7557195469613,10.3529386346725,10.4090732336835
"1764933_s_at",11.224334245855,11.3622846063643,10.3622655652848,10.2677497028553,11.0912680160713,11.2703606426142,10.4253264671219,10.2749568345676
"1761657_s_at",10.8167957231637,11.2637162204179,10.3824278673297,10.2266009655108,11.0675931261402,11.2412242255854,9.89052951857163,10.1616101770311
"1764845_s_at",9.81437718330938,9.86340712055749,9.45935562865364,9.51325549955862,9.80849278067304,9.95764168276903,8.97852115600245,9.37940570956611
