"","wt_nt.1","wt_nt.2","wt_cpr.1","wt_cpr.2","fur_nt.1","fur_nt.2","fur_cpr.1","fur_cpr.2"
"1760779_s_at",10.2655980910075,10.1869619247994,10.7007095214059,10.7629064404243,10.2705494282547,10.399172072111,10.2666777426303,10.5993361916589
"1760780_s_at",11.0919570511897,11.1384336938992,10.3180375613496,10.0354554132435,11.2415458924776,11.238872617557,9.45373649874392,9.73189013218335
"1760781_s_at",10.4925111650401,10.6187507934763,11.2873355035326,11.0932257391267,10.3997689097014,10.6563721529902,9.9607514894061,10.7952512236508
"1760783_s_at",7.91100719394452,8.18555319872299,8.9667526773902,9.53522137304608,8.12934026205389,7.89541628567673,8.84831141205675,10.015929245095
"1760784_s_at",12.0054476251939,11.6632742489609,12.1010481001499,12.0577690716015,11.9264008306846,11.9376486058731,12.1692322521379,12.2379932127917
"1760785_s_at",10.4150018497668,10.8690027574256,9.9474862515852,10.0222831423058,10.3259617750951,10.3973549198496,9.45103490629058,10.0363473314894
"1760786_s_at",10.8750377416722,11.1856690124741,11.5346619600204,11.6018488176007,11.0963091415981,11.2891096297294,11.582818168209,11.5766494302768
"1760787_s_at",10.3348267538113,10.8328978491089,10.7034889657324,10.7696448644791,10.3544997140606,10.5021530731624,10.1687736163551,10.6197153100325
"1760788_s_at",5.8937898922245,5.33151673127282,5.14381114343969,6.30093139443754,5.37476842692842,5.70207189238635,7.09459642107144,6.19367649757275
"1760789_s_at",7.12755135884318,6.47770769672665,6.87178914421156,7.73214622881265,6.89777977107794,6.18372727839617,9.40117708570737,7.18795929451504
"1760790_s_at",10.5796364757682,10.7296206221775,10.2034927677023,10.3225953686591,10.6765813676489,10.7707553285665,9.42355589048918,9.94703797031654
"1760791_at",6.62530504309172,6.14553680936966,6.50521056089885,6.96929944984261,6.40933791226605,6.62058422855162,8.42206794160481,6.82601917554029
"1760792_s_at",10.6506491065266,11.1529165967996,10.620900132515,10.5382746886486,10.6476245644396,10.6301655097087,9.90096795088775,10.3845072399945
"1760793_s_at",11.2409385010244,11.4180733317052,11.4452442356207,11.6421631300549,11.4095197381964,11.1965233668841,11.395147786562,11.782115537809
"1760794_s_at",4.55802158981928,4.04965383477567,4.44639436851999,4.2998534637575,4.2319654740857,4.22731899532786,5.07733219378571,4.54436536032918
"1760795_at",5.41817337227795,4.71003270177795,5.36333847486653,5.64447624778095,5.48904331138609,5.04171220322928,6.28584067523211,5.63419853479486
"1760796_s_at",11.2340095513156,11.4912228189085,11.8292942704416,11.7919656381609,11.1923662233598,11.1139921232319,11.3641129890632,11.4822822328008
"1760797_s_at",9.93196252832381,10.057309198387,10.0115153398805,9.98247076718673,9.94406806516161,10.1110094558392,9.57876821046261,9.84781027283778
"1760798_s_at",10.4515942778688,10.9613035222772,10.4596603044918,10.4219687311431,10.6864773818359,10.9601979920308,10.2600048807184,10.2327292782982
"1760799_s_at",10.4583174504414,10.797461169269,9.72528483577686,9.63512580901198,10.4407495709995,10.88512198405,9.87184751132091,9.45951439555123
"1760800_s_at",9.67099559132228,10.0778587548121,9.42243051803372,9.10196746902004,10.0750273333531,10.1584708428756,8.84973580213472,9.36079308018128
"1760801_at",8.53720626873179,9.36103611457828,7.93293444932582,7.18397559765631,9.38531643679972,9.15968768045948,5.56955580538014,7.30201535444191
"1760802_s_at",10.6615924535844,10.9643615847326,10.6252491581504,10.892895536942,10.7823454127681,10.9106435174984,10.5178029254483,10.7296750830736
"1760803_s_at",11.3661812713638,11.0825368166319,12.0566719580491,11.8610666373245,11.0560428201265,10.9727018342892,11.6236229044491,11.7101360162261
"1760804_s_at",5.35241066035886,5.90827838593814,5.73220034513228,6.20923859994145,5.57146316396553,5.63222828251427,5.91610679588454,5.93361734847004
"1760805_at",3.13029308478825,3.15345019389956,3.29858143402857,3.11752897294387,2.94718445749126,3.01688342336813,3.10910270842792,3.14943010108693
"1760806_s_at",10.4326596765764,10.2259385604581,10.1979546558756,10.1723748334504,10.4784758998689,10.2422671018746,9.85671556585197,10.2111201033402
"1760807_s_at",10.3603858627356,10.2171295691507,10.9298049023431,10.8653304854676,10.4412550898689,10.5574054871389,10.5328444432246,10.7498102986951
"1760808_s_at",10.5425910968072,10.5013574998071,9.76477647463994,9.7169252429927,10.483907133386,10.6349002705885,9.58827118051236,9.81060296626439
"1760809_at",9.91718274215029,9.98478090291102,10.1414717537893,10.1405974062934,10.3488428895606,10.3729077731102,9.61212844286612,10.0645895180066
"1760810_at",6.15132190776622,6.1723942648158,6.39034348605808,7.10962908398788,5.97970387661172,5.99427622355754,6.79372281415808,6.68128770774329
"1760811_s_at",2.04618616398392,2.31083256780877,2.37411063969379,2.33792313297675,2.12441496343274,1.9476809036085,2.15029844887181,2.23574442957095
"1760812_s_at",9.84859136619408,9.9291095788283,9.60635005988943,9.53648400424544,9.75198400213926,9.91971338059066,9.85779735467952,9.59512235691823
"1760813_s_at",11.7511657984461,11.304771783293,12.2516777170093,12.1562609590297,11.8941297338016,11.7928676715813,11.9943697160251,12.2144421103185
"1760814_s_at",9.96406621720308,10.0193477516465,10.7185943266029,10.6733971656299,9.95397303923407,10.0652866319521,10.5634150791998,10.5641041872349
"1760815_s_at",10.7607226551103,11.0055539205326,10.208373794776,10.1974936860529,10.5056836891148,10.5245353225227,9.8327217026659,10.1996902995163
"1760816_s_at",10.0403267842831,10.9263164254883,9.94699901992003,9.78256665120391,10.0455207970643,10.2550477023409,9.01572632443686,9.54109963169842
"1760817_at",3.48324387336704,3.57484856876647,3.87416801047285,4.5968737489656,3.29657456093292,2.99104074689918,4.10907714166078,3.44762560638495
"1760818_s_at",9.39392644488824,9.31029701762691,9.05637882910809,8.7737352946342,9.26627013503675,9.48271161143576,6.42153230019476,8.53800237182865
"1760819_s_at",5.89021794504285,4.96416371014817,5.0111224888603,5.43209001030808,5.2246462905161,4.83582094481926,7.43220256283546,6.1514866980925
"1760820_s_at",11.0239300451388,10.9466162212425,11.0630558570796,11.006323887494,11.4685269993341,11.2890039448661,10.6686794895593,10.9045141770165
"1760821_at",5.37345416156619,5.73999383647937,5.93066388085867,5.90710531373779,5.49180477990454,5.67768147621344,6.33488608048909,5.93434524751167
"1760822_at",3.12309322966258,3.64155305398666,2.83278970903104,3.13061907733419,3.33834561673812,4.09434459029594,2.95988139444842,3.1591115678661
"1760823_at",5.90744487729906,5.99573558605235,6.24033150417889,6.20531247805247,5.58864302226918,6.12956984775081,7.27995139281148,6.37498512980845
"1760824_s_at",10.2449110579479,10.4743788308163,9.81932985382723,9.61410560057047,10.7009212115122,10.6714830180963,9.64512463546648,9.88666556486003
"1760825_s_at",5.87901072040617,5.72102241615169,5.92041206725657,6.28795269493804,6.09800600339445,5.94537112468945,6.95706576788875,6.14701881530711
"1760826_s_at",11.2568492513212,11.47082041014,10.8236697278032,10.6768433841842,11.3169624190083,11.531038216187,10.3589647468995,10.579678252337
"1760827_at",4.80602783468863,4.29836163533889,4.71836858405985,4.45447688096367,4.36204589832966,4.28871465549942,5.5100443317005,4.35856159772633
"1760828_s_at",11.656078353344,11.9528765848578,11.424069585839,11.3315249013484,11.3411800137536,11.4346271138639,10.9519375458505,11.2259855065069
"1760829_at",4.10443897817537,4.64873926901073,4.03123078487648,4.11684080461708,3.9465999635035,4.75908441308256,4.1708965909541,4.33124661785369
"1760830_s_at",10.2950330340505,10.2229296130397,9.85627804060306,9.6454276476243,10.3121381356775,10.3246627854646,8.30956410440614,9.63715936111469
"1760831_at",5.25280508721987,5.2401616898762,5.02642079106821,5.22433411080487,5.19539692139949,5.34606070278444,5.58648099390577,5.77251345585966
"1760832_s_at",3.67382783578375,3.82447992509387,3.60030790614966,4.21972449327038,3.46250006133472,4.06393739769829,3.84011124125495,3.19928700582093
"1760833_at",3.72974851915492,3.17036952932142,3.89519306599532,4.51460965311604,3.50976031954198,3.17359452812474,4.79498846663424,3.8618741788165
"1760834_s_at",7.92977451400305,6.81099616316328,7.28754176696276,7.83054888000484,6.83011838427744,6.94035678504233,8.04835622047822,7.41297449200576
"1760835_s_at",9.93458107942177,10.0505278488274,9.81373870051037,9.57610255412627,10.35960888084,10.1820205612158,8.78594689736558,9.63552723697208
"1760836_at",4.61046029225009,5.00868734462429,4.3970826976015,4.67828360277793,4.83477915123285,4.57612800823029,4.94506514586361,4.64362334504686
"1760837_s_at",10.1477262195015,10.5230711813455,9.90857557476357,9.85762051080168,9.9533797077674,10.2421008048879,9.73347633836292,9.75665914136644
"1760838_at",9.33749115543877,9.93924957452973,9.8924229408522,9.56141597825895,9.89801410872089,10.0689414836189,9.02278912898041,9.29492786063739
"1760839_s_at",10.2672837111587,10.3660455356658,10.2602846232726,10.3138442673521,10.2295057097676,10.1620726367471,9.87953430048215,10.0119196056032
"1760840_s_at",10.9578299333298,10.8124447369003,10.7926860944686,10.7081807893629,10.8903764886932,11.0134296808679,9.92239392767001,10.4112376819092
"1760841_at",6.00599671708302,5.67278802434841,6.16519923598816,6.76623304735963,5.97330859287419,5.65704618241546,7.41731221038781,6.75272679962791
"1760842_s_at",9.67540566323888,9.52431938883625,8.84412538405912,8.10851553574288,9.61772395202569,9.31545005411138,7.23081375418798,8.7417952022296
"1760843_at",10.4684710145942,10.7081112393595,10.0293919098751,9.90164710161503,10.7032030637802,10.7260258266673,9.43034439390496,9.76717526779579
"1760844_s_at",10.6562704173453,10.4959160737473,10.5651852294489,10.6490190626045,10.772166840494,10.5502666463019,10.4287494552253,10.6706720354572
"1760845_s_at",10.2545170023784,10.5547144351497,9.22429567422765,9.17691701185079,10.4482063830782,10.5616235500687,8.91049354545073,9.26952312044448
"1760846_at",11.212805840351,11.0998961023064,11.7470941005006,11.7493182059068,11.1188683292813,11.2449372950646,11.5681451800007,11.9106648689333
"1760847_at",1.67973915046691,1.85059393155522,2.02128993604667,2.28364012146358,1.85793729875804,1.85277768864848,1.68635341010384,1.77336683447817
"1760848_s_at",10.4883987202228,10.7158520908093,11.5746511753441,11.5101018856411,10.8017432847069,10.6772678485455,11.2001030308684,11.4080328108917
"1760849_s_at",10.9313815846851,11.3706339808999,10.6141318001729,10.4902523929991,11.0932103395538,11.3297245245346,10.8796851731515,10.2582431084008
"1760850_s_at",3.24113141517751,3.26588829079739,3.69092702935714,4.47323436612389,3.27150928215685,3.23656983871082,3.34617208319678,3.38612373227544
"1760851_s_at",3.35648410752202,3.05028226329138,4.03751399016473,3.93729287410854,3.00879338462066,3.15082728100217,3.66046069793454,3.55553802632248
"1760852_s_at",13.3057947026095,13.2293600832677,10.5296464174411,11.394730522569,13.5620433033624,13.3790629730317,11.8301179701429,12.2112722610176
"1760853_s_at",10.2810735368062,10.4119790721166,9.48076229226486,9.42641206588814,10.6315493319704,10.4096882898637,9.55335138040706,9.5830069484132
"1760854_at",5.98006832123128,5.25867031333744,5.86796422091574,5.81372483977559,5.78128115864082,5.67413455721041,6.32577669764766,6.21271320331772
"1760855_x_at",10.0812618929509,10.598237658769,11.080716469841,10.8513185786999,10.4198009817648,10.4322097633489,10.3519480795939,11.0091266027607
"1760856_at",7.39095233504265,6.96285987705101,7.3309678310178,7.63667310814273,6.9748640700132,6.89326361703092,8.33052844388853,7.94135216794807
"1760857_s_at",10.6155717225524,10.628835034456,10.3653008880472,10.2806147776717,10.9092739310776,10.3517639949814,10.6492874215496,10.5743309664524
"1760858_at",6.25011798170217,5.62217878795623,6.07139538658388,6.54332184719804,5.53847251362398,5.70586565852108,8.47459921203507,6.95976239869688
"1760859_s_at",10.3512154676162,10.2888624714856,11.1162606958494,11.0161482133164,10.4092658273332,10.4399574658527,10.944435262504,11.1411289976278
"1760860_s_at",9.42711791792019,9.44901319497229,9.11405951369361,9.01299289485398,9.62223741283843,9.71400970555221,8.33307416108067,9.23961506888493
"1760861_at",2.49062499676838,2.72235739204804,3.0392853911884,3.08237239445803,2.50748382809962,2.66321063009214,2.69576808221846,2.67292692127982
"1760862_s_at",10.741506008454,10.4939187458682,10.8978646131479,10.7555538013406,10.6739001007015,10.6476951301213,10.3350091141694,10.7632944403573
"1760863_at",2.20473413846611,2.23814858773364,2.4587626116842,2.74632699130346,2.11723082142957,2.05942138304119,2.33776135125122,2.6947625815944
"1760864_s_at",10.1748223401046,9.87559194545836,10.2592611511454,10.1965792604339,10.1252738528629,10.1341609492425,10.2133027873729,10.1841925455985
"1760865_s_at",10.5806250316397,10.903950338481,10.3260276808784,10.2283655288153,10.641068763803,10.7953933737919,10.5168049647495,10.7700325234541
"1760866_s_at",10.4112633600983,10.4151827622665,10.17242360314,10.1163169969018,10.4398276392353,10.6800530711365,10.9665432474611,11.1830600253311
"1760867_s_at",10.7031438619952,11.0808154468371,10.5551852559471,10.4589314525551,10.6779971157424,10.6389534933893,10.1291890333812,10.5181094608712
"1760868_s_at",10.0753322018041,10.1664782096835,9.25883722729814,8.73158011223654,10.0994326906805,10.2927494032631,7.30869524462853,8.93515584232758
"1760869_s_at",9.7607196288575,9.83465102264373,9.73568618910482,9.48996838981391,9.72753593913619,9.90807589459743,10.47305344479,10.2734597618142
"1760870_s_at",9.71714507979781,9.804784424805,9.62330038853505,9.55913762823149,9.57881300838162,9.58530297287745,8.34094886457864,9.21604297416949
"1760871_s_at",10.8194051250487,10.6349225453385,10.428305846131,10.4201276603257,10.890115091281,11.0097944170597,10.0491063902517,10.3915376935355
"1760872_s_at",10.5716746487606,10.1975027189734,10.5380573955714,10.5230848528431,10.4726221314728,10.4120393916129,10.3752168781563,10.3741913532574
"1760873_s_at",2.74848927279849,2.64854429786148,3.12908967225827,3.15371104912426,2.71619290838672,2.62858774214303,3.39225487454552,2.96015821226154
"1760874_s_at",11.3785769859665,11.3374740721724,11.3220826234691,11.3214937682165,10.8793106982279,10.6126352851428,11.3785442385484,11.621255396512
"1760875_s_at",4.96328398374482,4.78179068140767,4.68516825984916,5.17576475870366,4.72145839544875,4.77885441968682,5.64934440010891,4.97379028086107
"1760876_at",3.58607981140035,3.38171820756335,3.71936884823037,4.008648374113,3.46149648187165,3.30919834217882,4.92763795845082,3.78364065493948
"1760877_at",5.64143531692522,5.45998674260341,5.21343402313624,5.46755643505563,5.44888876702645,5.31345543466252,6.19474206233332,5.78128115864082
"1760878_s_at",11.7639372161574,11.7606120411641,11.9431670755435,11.9710481861731,11.7151417871595,11.7424445751237,11.3746506039711,11.8009734006335
"1760879_at",4.47789261933215,4.10357480352184,4.54837138996928,5.58489070244539,4.29293680760495,4.16012691601451,4.64871969729411,4.34857786805542
"1760880_at",5.78305359100964,5.4963815967224,6.26622827056643,6.52192436017641,5.49180477990454,5.56722574269281,7.15827413237909,6.83754711430393
"1760881_s_at",10.7141904143682,10.4694529137654,10.9303160103749,11.161016529472,10.1149735088994,10.4123292453067,10.8283791500622,11.4997479568882
"1760882_s_at",9.90157135260863,10.4575331218909,10.1043355014463,9.98197946025341,10.4843550331472,10.4274001332777,9.60908194111284,9.93861546917865
"1760883_s_at",10.0724945932789,10.3563421774343,9.57171547910892,9.52269414989405,10.2474592432294,10.317812314255,9.02764872882122,9.53602656884092
"1760884_s_at",10.6184084298323,10.5952119211752,11.5236825806471,11.7567777666373,10.5180973355575,10.4793970109924,11.1487815588384,11.5780705145515
"1760885_at",6.11145756898606,5.82746448920876,5.93066388085867,6.43717909116962,5.88830770347692,6.00555454049656,6.86880616252182,5.97455210021508
